a0192,4.031529e+01,2.725694e+01,4.747024e+01,3.996156e+01,3.627232e+01,2.842572e+01,3.680089e+01,4.215971e+01,2.246768e+01,4.294745e+01,2.486943e+01,3.813996e+01,2.215976e+01,1.817639e+01,1.744112e+01,1.645140e+01,1.696512e+01,1.664328e+01,2.126336e+01,2.366611e+01,2.277872e+01,2.393602e+01,2.573309e+01,2.292900e+01,6.969855e+01,8.619276e+01,6.376247e+01,5.982062e+01,5.174449e+01,5.309714e+01,8.003851e+01,7.439220e+01,5.443576e+01,6.810880e+01,6.530880e+01,6.340369e+01,9.700904e-01,1.034844e+00,1.352261e+00,9.457943e-01,1.014713e-01,-1.587232e-01,1.139911e+00,8.958700e-01,-3.174447e-01,-7.076011e-02,-4.424628e-02,6.496145e-02,7.741482e+00,6.713815e+00,1.047975e+01,9.245191e+00,5.739071e+00,4.374219e+00,7.545811e+00,7.744104e+00,4.340526e+00,4.466671e+00,5.076606e+00,4.449092e+00
a0193,3.125258e+01,4.398507e+01,3.444875e+01,2.869769e+01,3.017880e+01,3.361670e+01,3.339852e+01,3.631230e+01,2.618897e+01,2.670618e+01,3.525950e+01,3.146989e+01,1.889351e+01,1.131409e+01,9.922588e+00,1.398578e+01,1.421815e+01,1.738868e+01,1.814766e+01,1.743642e+01,1.766603e+01,1.850892e+01,2.180779e+01,1.925006e+01,8.904044e+01,6.740221e+01,5.604951e+01,6.683738e+01,6.183353e+01,7.768760e+01,8.947174e+01,8.260434e+01,5.929200e+01,7.527698e+01,1.028173e+02,7.438483e+01,2.254605e+00,3.054542e+00,3.584348e+00,2.485337e+00,1.831348e+00,1.276282e+00,2.507966e+00,2.676886e+00,1.546017e+00,1.377467e+00,1.428567e+00,1.614068e+00,1.298881e+01,1.768128e+01,2.349889e+01,1.719438e+01,1.144211e+01,8.930190e+00,1.440555e+01,1.575925e+01,1.064161e+01,8.184497e+00,8.287627e+00,1.041724e+01
a0194,2.673072e+01,4.807692e+00,2.996795e+01,3.509615e+01,4.070513e+01,4.615385e+01,2.890749e+01,3.056796e+01,5.281390e+01,1.178788e+02,4.010794e+01,2.547678e+01,2.190030e+01,1.343443e+01,1.463291e+01,1.304737e+01,1.806294e+01,1.994295e+01,1.909323e+01,2.328116e+01,2.168174e+01,2.469095e+01,2.525960e+01,2.212070e+01,6.310622e+01,6.897451e+01,8.924144e+01,7.842915e+01,8.941876e+01,1.046706e+02,6.651999e+01,7.941770e+01,6.015275e+01,7.213841e+01,7.669602e+01,6.023319e+01,1.448407e-01,1.002027e+00,9.557910e-01,1.170666e+00,1.693246e-01,-2.898167e-01,5.270943e-01,3.816290e-01,-6.211577e-01,-4.910488e-01,-1.555432e-01,-4.679182e-02,4.891752e+00,7.473463e+00,6.205919e+00,7.099032e+00,5.017917e+00,4.104268e+00,5.203677e+00,5.675099e+00,3.587588e+00,3.699600e+00,4.892729e+00,5.812722e+00
a0195,3.286275e+01,4.694865e+01,3.331229e+01,3.187290e+01,2.682239e+01,2.978956e+01,3.421758e+01,3.386233e+01,2.344175e+01,2.702543e+01,3.378030e+01,2.827970e+01,1.939264e+01,8.772979e+00,1.016626e+01,9.349153e+00,1.565958e+01,1.502392e+01,1.767155e+01,2.123712e+01,2.065871e+01,2.431847e+01,2.232119e+01,2.043559e+01,1.105128e+02,6.205896e+01,6.644271e+01,5.163109e+01,9.834090e+01,8.251427e+01,1.086914e+02,1.144207e+02,9.140942e+01,9.792462e+01,1.238502e+02,9.940419e+01,2.412731e+00,3.864137e+00,3.840530e+00,3.180125e+00,2.042683e+00,2.045835e+00,2.721700e+00,2.317441e+00,1.798581e+00,1.560548e+00,1.903382e+00,1.772500e+00,1.286194e+01,2.373566e+01,2.593294e+01,1.937193e+01,1.081775e+01,1.063144e+01,1.520166e+01,1.294804e+01,9.741155e+00,9.527427e+00,9.606751e+00,8.978799e+00
a0196,3.925495e+01,3.228991e+01,4.515993e+01,3.553065e+01,2.953143e+01,3.677925e+01,3.551716e+01,3.415414e+01,3.112609e+01,2.800595e+01,3.243636e+01,2.748612e+01,2.254749e+01,1.271334e+01,1.298698e+01,1.382491e+01,1.641276e+01,1.643510e+01,2.052505e+01,2.091186e+01,1.921396e+01,2.101760e+01,2.029601e+01,2.002272e+01,1.086285e+02,7.122315e+01,8.016687e+01,7.592121e+01,9.058127e+01,8.740284e+01,1.025010e+02,1.064884e+02,8.791133e+01,9.206608e+01,9.490823e+01,9.222145e+01,1.614923e+00,2.536877e+00,2.804214e+00,2.288367e+00,1.784576e+00,1.623047e+00,1.800313e+00,1.644146e+00,1.763640e+00,1.535710e+00,1.530150e+00,1.736121e+00,9.639029e+00,1.457152e+01,1.697352e+01,1.385365e+01,9.965704e+00,9.278159e+00,1.043164e+01,9.795930e+00,9.547619e+00,8.667312e+00,8.005330e+00,9.443478e+00
a0197,3.146827e+01,3.475970e+01,3.710538e+01,2.617945e+01,2.374118e+01,2.210538e+01,3.167466e+01,3.338038e+01,2.751875e+01,1.810054e+01,1.980805e+01,3.691388e+01,2.160713e+01,1.804260e+01,1.581504e+01,1.923332e+01,1.947105e+01,1.674689e+01,2.276782e+01,2.027403e+01,2.053915e+01,2.064083e+01,2.005651e+01,2.384350e+01,8.308699e+01,8.041824e+01,6.800062e+01,7.625518e+01,7.756767e+01,7.098842e+01,8.683770e+01,8.514655e+01,7.585740e+01,7.648919e+01,7.343862e+01,1.134637e+02,1.129439e+00,9.999126e-01,1.555481e+00,5.459185e-01,3.932641e-01,6.567874e-01,1.059278e+00,1.139688e+00,6.864625e-01,5.422582e-01,4.474032e-01,8.267062e-01,7.713969e+00,7.734770e+00,1.151772e+01,6.572332e+00,5.627276e+00,5.945133e+00,7.632488e+00,7.974654e+00,5.666430e+00,5.151028e+00,5.036612e+00,5.693087e+00
a0198,2.747643e+01,3.291637e+01,2.535823e+01,2.406624e+01,2.057787e+01,2.347310e+01,2.948553e+01,2.876281e+01,2.094531e+01,2.315108e+01,1.733259e+01,2.729345e+01,2.169303e+01,1.678642e+01,1.724419e+01,1.771908e+01,1.755792e+01,1.715936e+01,2.151291e+01,2.068970e+01,1.973569e+01,2.038143e+01,2.088853e+01,2.166655e+01,6.932417e+01,6.618924e+01,6.573951e+01,5.482662e+01,5.146222e+01,5.262978e+01,7.572079e+01,7.931993e+01,5.142865e+01,5.174116e+01,4.961010e+01,7.432161e+01,1.092029e+00,1.096033e+00,1.260628e+00,4.904168e-01,2.166561e-01,1.418281e-01,1.125294e+00,1.079866e+00,3.373069e-01,1.037936e-02,7.138241e-03,8.855797e-01,8.542370e+00,8.128642e+00,1.126800e+01,8.233784e+00,6.347271e+00,5.882841e+00,8.386628e+00,8.183362e+00,6.737216e+00,5.628234e+00,6.114249e+00,7.741621e+00
a0199,4.189751e+01,4.533929e+01,4.297817e+01,3.454762e+01,4.132540e+01,4.221429e+01,4.104796e+01,4.035134e+01,3.648939e+01,3.421862e+01,3.303330e+01,3.437923e+01,2.030001e+01,1.680306e+01,1.578829e+01,1.620098e+01,1.565905e+01,1.662610e+01,2.034661e+01,1.928231e+01,1.599972e+01,1.744582e+01,1.799100e+01,1.654387e+01,7.327681e+01,9.128748e+01,6.599568e+01,5.694186e+01,6.054284e+01,5.607558e+01,7.941733e+01,9.089197e+01,5.273682e+01,5.807057e+01,5.457780e+01,4.929623e+01,2.037799e+00,1.548822e+00,2.254679e+00,1.328247e+00,1.093782e+00,6.930106e-01,1.818509e+00,1.610958e+00,1.752358e+00,8.507448e-01,5.319111e-01,6.603969e-01,1.349965e+01,9.127057e+00,1.687127e+01,1.145317e+01,7.943546e+00,7.696987e+00,1.216891e+01,1.008301e+01,1.421948e+01,7.722808e+00,7.147467e+00,8.014764e+00
a0200,2.537191e+01,3.384116e+01,2.678988e+01,2.460040e+01,2.256910e+01,2.021728e+01,2.862216e+01,2.857323e+01,2.016069e+01,1.987859e+01,2.793304e+01,2.466422e+01,2.442012e+01,2.083221e+01,2.057604e+01,1.870471e+01,1.913751e+01,1.982142e+01,2.024125e+01,2.367302e+01,2.233895e+01,2.082567e+01,2.301160e+01,2.149318e+01,7.392725e+01,9.798126e+01,7.697378e+01,5.845570e+01,5.718854e+01,5.973843e+01,7.409723e+01,7.796252e+01,5.808421e+01,5.495551e+01,6.696707e+01,6.379055e+01,1.082530e+00,9.078734e-01,1.175231e+00,3.727772e-01,4.925963e-02,2.298398e-02,1.248137e+00,1.025800e+00,9.195449e-02,2.283396e-01,3.031979e-01,5.505779e-01,9.169425e+00,6.351609e+00,1.090244e+01,6.801660e+00,5.609149e+00,5.230136e+00,8.707372e+00,8.654228e+00,6.005101e+00,5.568026e+00,5.597903e+00,6.688267e+00
a0201,2.654993e+01,4.151157e+01,2.662202e+01,3.116141e+01,4.267300e+01,2.482997e+01,3.026694e+01,4.201430e+01,2.681954e+01,2.419340e+01,2.728694e+01,2.915303e+01,2.450911e+01,2.354141e+01,2.373719e+01,2.087799e+01,2.255998e+01,2.185772e+01,2.173369e+01,2.377615e+01,2.209454e+01,2.297436e+01,2.145610e+01,2.412962e+01,9.049540e+01,1.070713e+02,9.722001e+01,8.613576e+01,8.997437e+01,9.240458e+01,8.834240e+01,1.025440e+02,9.287062e+01,8.853675e+01,8.366621e+01,9.018191e+01,1.141457e-01,4.740390e-02,-9.648998e-02,-7.438508e-02,-2.545355e-01,-1.628582e-01,2.569957e-01,8.809724e-02,4.926395e-02,-1.472894e-01,-1.218347e-01,-3.045487e-01,3.823528e+00,4.163558e+00,4.220639e+00,3.312164e+00,3.370930e+00,2.985197e+00,3.958482e+00,4.322423e+00,3.874797e+00,3.622650e+00,3.212490e+00,3.712116e+00
a0202,3.270402e+01,3.222002e+01,3.075397e+01,2.951940e+01,2.833995e+01,2.571649e+01,3.350526e+01,3.297594e+01,2.482697e+01,2.261436e+01,3.306148e+01,2.617352e+01,2.228154e+01,1.481998e+01,1.585589e+01,1.504737e+01,1.693257e+01,1.757368e+01,2.217413e+01,2.086283e+01,2.053906e+01,2.275414e+01,1.937428e+01,2.106015e+01,7.291372e+01,6.059037e+01,7.068380e+01,6.661353e+01,6.948341e+01,6.691883e+01,7.465244e+01,7.092456e+01,6.531074e+01,7.317013e+01,7.724154e+01,7.519743e+01,1.077780e+00,1.568873e+00,1.548426e+00,1.514116e+00,8.244568e-01,6.619509e-01,1.082658e+00,1.177337e+00,6.561772e-01,4.487140e-01,1.071879e+00,8.164982e-01,8.434528e+00,1.209010e+01,1.147017e+01,1.168079e+01,7.161211e+00,6.526363e+00,8.616738e+00,9.798598e+00,6.739249e+00,5.630127e+00,6.608409e+00,6.692704e+00
a0203,2.267128e+01,3.787292e+01,2.383488e+01,1.856015e+01,3.116628e+01,5.803056e+01,3.013263e+01,3.587861e+01,2.130427e+01,1.763079e+01,6.261674e+01,3.969058e+01,2.189782e+01,1.653798e+01,1.702013e+01,1.912287e+01,2.149914e+01,2.040266e+01,1.810334e+01,1.534263e+01,1.710544e+01,1.962276e+01,2.109140e+01,2.075639e+01,9.463999e+01,6.009699e+01,7.393413e+01,7.111768e+01,8.382393e+01,8.184054e+01,8.190779e+01,5.851065e+01,7.331709e+01,7.059374e+01,8.142716e+01,7.991980e+01,1.696298e+00,1.996193e+00,2.115465e+00,9.309557e-01,4.040461e-01,5.119678e-01,1.813483e+00,2.100713e+00,1.908256e+00,7.970371e-01,4.652320e-01,4.585648e-01,1.010139e+01,1.366999e+01,1.309370e+01,7.398367e+00,5.239513e+00,5.226938e+00,1.062465e+01,1.337952e+01,1.224395e+01,7.062367e+00,5.266510e+00,5.073091e+00
a0204,2.625274e+01,2.549634e+01,2.453849e+01,3.430860e+01,3.499652e+01,3.775688e+01,2.427164e+01,2.510379e+01,3.148168e+01,4.311115e+01,2.639937e+01,3.012819e+01,1.655586e+01,1.088055e+01,9.246114e+00,8.854540e+00,1.716135e+01,1.608395e+01,1.901660e+01,1.822934e+01,2.149212e+01,1.773527e+01,1.486297e+01,2.127176e+01,8.958918e+01,7.399483e+01,6.259471e+01,4.284057e+01,9.219408e+01,8.610691e+01,1.032398e+02,9.605717e+01,9.051081e+01,8.111739e+01,6.494418e+01,8.289010e+01,2.876761e+00,3.214756e+00,3.909690e+00,3.343091e+00,1.750142e+00,1.820898e+00,2.583359e+00,2.718253e+00,1.410196e+00,1.589082e+00,2.553919e+00,1.328181e+00,1.679130e+01,1.835672e+01,2.462134e+01,2.114267e+01,1.076297e+01,1.086057e+01,1.471910e+01,1.595664e+01,8.624519e+00,8.332661e+00,1.612348e+01,8.276944e+00
a0205,2.780786e+01,2.989130e+01,3.125000e+01,2.989130e+01,3.109903e+01,2.445652e+01,2.681560e+01,2.705530e+01,2.484283e+01,3.105682e+01,3.086281e+01,3.547703e+01,1.845031e+01,1.414516e+01,1.016824e+01,1.094759e+01,1.238405e+01,1.644657e+01,2.008091e+01,1.743701e+01,1.995991e+01,1.867468e+01,2.358889e+01,1.903406e+01,8.013126e+01,8.155838e+01,5.570074e+01,5.002492e+01,5.513492e+01,6.575437e+01,8.608797e+01,8.083321e+01,6.628728e+01,7.819422e+01,1.174345e+02,7.191080e+01,2.508835e+00,2.662163e+00,3.755609e+00,3.155456e+00,2.359318e+00,1.591722e+00,2.273853e+00,2.705493e+00,1.597797e+00,1.471606e+00,1.527333e+00,1.684093e+00,1.517481e+01,1.588955e+01,2.626805e+01,2.417015e+01,1.719355e+01,1.217978e+01,1.367752e+01,1.648926e+01,1.186148e+01,8.751735e+00,8.337669e+00,1.128019e+01
a0206,3.909477e+01,4.742618e+01,3.389666e+01,2.724359e+01,3.480963e+01,3.045843e+01,4.007940e+01,4.159846e+01,2.798973e+01,2.717526e+01,4.511879e+01,3.361917e+01,2.076828e+01,1.719504e+01,1.591352e+01,1.893281e+01,1.738668e+01,1.632211e+01,1.977281e+01,2.081838e+01,2.100362e+01,2.078415e+01,2.226094e+01,2.320507e+01,8.207843e+01,8.435891e+01,6.917462e+01,8.010374e+01,7.574609e+01,7.984568e+01,7.801439e+01,8.420027e+01,8.323105e+01,8.557805e+01,9.980815e+01,1.067767e+02,1.426527e+00,1.658246e+00,1.563934e+00,1.210904e+00,1.374261e+00,1.478846e+00,1.584110e+00,1.472538e+00,1.065601e+00,1.327058e+00,1.086900e+00,1.186175e+00,8.870925e+00,1.005234e+01,1.016049e+01,8.617059e+00,8.211318e+00,8.525843e+00,9.407929e+00,9.335117e+00,7.235282e+00,7.784870e+00,6.644139e+00,7.186304e+00
a0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0208,3.063880e+01,4.491123e+01,2.864249e+01,3.549128e+01,2.822926e+01,2.979033e+01,3.019128e+01,3.130095e+01,2.540222e+01,2.648604e+01,3.332454e+01,3.015272e+01,2.253974e+01,1.780683e+01,1.323241e+01,1.351369e+01,1.684531e+01,1.759346e+01,2.186319e+01,2.085856e+01,2.248551e+01,2.167562e+01,2.093531e+01,2.147649e+01,1.001235e+02,1.255857e+02,6.611879e+01,4.842801e+01,7.235346e+01,7.338358e+01,1.096166e+02,1.032996e+02,7.114077e+01,6.736291e+01,1.224328e+02,6.721057e+01,1.647317e+00,1.394512e+00,2.832685e+00,1.747757e+00,1.165157e+00,8.971916e-01,1.633753e+00,1.766488e+00,7.597856e-01,7.907087e-01,1.522767e+00,8.813348e-01,9.904262e+00,6.630873e+00,1.707889e+01,1.453781e+01,8.717477e+00,8.084550e+00,9.412554e+00,9.993851e+00,7.594157e+00,7.739672e+00,7.555018e+00,8.853967e+00
a0209,2.621744e+01,3.133868e+01,2.524197e+01,2.119439e+01,2.266393e+01,2.423166e+01,2.593823e+01,3.179212e+01,2.676303e+01,2.190582e+01,2.124108e+01,2.391794e+01,2.103620e+01,1.825730e+01,1.958157e+01,2.126422e+01,1.830147e+01,1.845065e+01,2.111086e+01,1.866855e+01,1.889133e+01,2.180648e+01,1.852619e+01,2.012505e+01,7.522182e+01,7.688260e+01,7.072136e+01,7.395529e+01,6.502939e+01,6.558495e+01,7.503530e+01,7.591545e+01,6.924341e+01,7.069297e+01,6.235954e+01,6.483508e+01,1.132178e+00,1.290506e+00,9.054135e-01,3.004131e-01,5.541951e-01,5.977498e-01,1.079603e+00,1.348243e+00,8.440068e-01,3.612266e-01,5.533642e-01,3.847117e-01,8.630450e+00,9.997796e+00,9.333728e+00,7.644868e+00,6.553360e+00,7.071573e+00,8.493708e+00,1.023639e+01,8.258999e+00,7.178768e+00,6.910623e+00,6.947259e+00
a0210,3.511493e+01,4.179089e+01,3.932674e+01,2.101051e+01,1.842620e+01,2.406932e+01,3.740434e+01,3.902472e+01,1.371955e+01,2.427825e+01,3.063473e+01,2.644841e+01,2.303073e+01,1.860527e+01,1.682590e+01,1.704615e+01,1.736310e+01,1.893919e+01,2.180807e+01,2.057796e+01,1.991966e+01,2.122302e+01,2.222937e+01,2.120612e+01,7.757229e+01,9.741994e+01,6.809373e+01,6.286006e+01,5.905614e+01,6.642918e+01,8.066702e+01,7.969157e+01,6.272955e+01,6.670535e+01,9.544306e+01,7.458241e+01,1.499904e+00,1.599089e+00,1.597568e+00,1.150301e+00,8.460645e-01,6.258006e-01,1.526976e+00,1.658201e+00,9.465025e-01,7.965865e-01,1.031023e+00,9.677557e-01,1.020762e+01,9.370306e+00,1.198492e+01,1.078545e+01,8.790069e+00,7.423591e+00,1.011343e+01,1.043083e+01,8.058914e+00,7.280296e+00,6.335245e+00,7.884989e+00
a0211,4.344552e+01,3.653207e+01,3.768501e+01,3.859663e+01,2.161090e+01,1.926480e+01,4.527259e+01,4.396853e+01,1.452463e+01,2.091452e+01,2.594804e+01,3.187918e+01,2.094579e+01,1.321777e+01,1.216685e+01,1.215927e+01,1.042748e+01,9.986137e+00,2.010966e+01,1.973865e+01,1.603474e+01,1.992324e+01,1.891005e+01,2.013226e+01,1.043791e+02,8.875073e+01,7.054841e+01,7.252226e+01,5.108971e+01,4.282347e+01,1.111898e+02,1.078194e+02,5.455435e+01,7.554520e+01,8.181380e+01,7.454077e+01,1.896759e+00,2.158398e+00,2.967237e+00,2.947283e+00,2.855043e+00,2.801570e+00,2.022896e+00,2.105636e+00,2.077200e+00,1.060599e+00,1.198313e+00,1.332247e+00,9.902570e+00,1.150132e+01,1.847610e+01,1.768256e+01,1.943029e+01,2.049435e+01,1.055833e+01,1.122160e+01,1.374816e+01,8.087786e+00,7.363664e+00,9.442234e+00
a0212,4.394156e+01,4.117561e+01,4.521030e+01,2.818970e+01,2.592297e+01,2.434612e+01,4.808976e+01,5.062179e+01,2.554544e+01,2.490294e+01,3.411369e+01,2.741116e+01,2.244751e+01,2.217606e+01,1.845896e+01,1.976528e+01,2.065830e+01,1.764241e+01,2.373580e+01,2.672317e+01,1.936881e+01,2.256724e+01,2.210977e+01,2.297579e+01,9.734158e+01,1.428416e+02,8.346897e+01,7.366144e+01,7.525328e+01,6.353295e+01,1.107334e+02,1.138683e+02,6.322552e+01,6.647818e+01,9.802084e+01,6.746725e+01,9.785401e-01,9.644407e-01,1.119432e+00,4.512506e-01,4.345704e-01,5.985207e-01,9.034510e-01,7.395741e-01,5.647329e-01,3.287531e-01,9.782965e-01,3.592420e-01,6.326760e+00,5.521365e+00,8.318509e+00,6.640407e+00,6.232537e+00,6.560929e+00,5.893093e+00,5.910423e+00,6.051261e+00,6.100123e+00,5.935525e+00,7.370480e+00
a0213,3.425592e+01,3.863730e+01,3.172795e+01,3.507219e+01,2.495770e+01,2.504042e+01,3.405347e+01,3.525334e+01,2.257857e+01,2.169283e+01,2.639514e+01,2.104591e+01,2.299674e+01,1.261874e+01,1.339304e+01,1.343943e+01,1.786755e+01,1.689376e+01,2.132702e+01,2.123231e+01,2.200288e+01,2.111144e+01,2.052914e+01,2.062490e+01,1.110022e+02,6.486458e+01,7.608760e+01,5.447636e+01,7.086143e+01,6.303435e+01,1.063726e+02,1.066500e+02,6.909601e+01,7.974362e+01,7.047475e+01,5.779958e+01,1.914997e+00,3.292427e+00,2.818623e+00,2.508571e+00,1.343615e+00,1.289931e+00,2.171695e+00,2.082699e+00,1.240885e+00,9.979392e-01,1.469546e+00,1.068935e+00,1.044588e+01,2.062155e+01,1.582925e+01,1.735373e+01,1.046702e+01,1.026492e+01,1.156716e+01,1.126223e+01,9.660804e+00,7.246789e+00,1.110629e+01,9.584937e+00
a0214,4.336912e+01,4.228395e+01,4.304270e+01,3.020833e+01,2.780350e+01,2.811214e+01,4.391610e+01,4.259049e+01,3.808594e+01,2.722261e+01,2.875693e+01,2.826662e+01,2.179188e+01,1.176833e+01,1.166826e+01,1.291469e+01,1.522918e+01,1.731058e+01,2.085893e+01,1.520174e+01,1.466349e+01,1.890721e+01,1.743169e+01,1.931029e+01,1.093081e+02,7.870251e+01,6.540545e+01,6.404781e+01,6.486941e+01,7.390015e+01,1.107042e+02,9.685036e+01,7.155888e+01,7.586286e+01,7.222544e+01,8.003340e+01,1.807518e+00,2.730927e+00,3.004332e+00,2.219840e+00,1.649058e+00,1.043887e+00,1.926268e+00,2.404254e+00,2.338203e+00,1.183275e+00,1.096701e+00,9.738226e-01,9.905336e+00,1.469538e+01,1.815058e+01,1.341870e+01,1.100279e+01,7.832114e+00,1.070376e+01,1.270981e+01,1.448500e+01,8.567690e+00,7.612921e+00,7.774066e+00
a0215,2.445816e+01,3.283617e+01,2.714331e+01,2.568971e+01,2.860164e+01,2.857481e+01,2.589236e+01,2.464814e+01,2.450331e+01,3.131248e+01,7.738528e+01,3.452677e+01,2.319123e+01,1.648878e+01,1.724694e+01,1.689719e+01,1.660762e+01,1.859583e+01,2.285100e+01,2.185932e+01,2.109327e+01,2.190034e+01,2.084920e+01,1.963943e+01,7.788889e+01,7.411234e+01,6.832387e+01,6.265558e+01,5.562847e+01,6.632544e+01,7.970753e+01,8.203525e+01,6.001002e+01,7.343149e+01,9.285395e+01,7.800934e+01,1.040378e+00,1.275778e+00,1.327553e+00,7.317405e-01,4.736658e-01,3.285982e-01,1.127713e+00,1.135259e+00,2.995714e-01,5.284573e-01,1.251853e+00,1.026300e+00,7.717050e+00,8.195914e+00,1.090731e+01,7.672593e+00,6.226403e+00,5.698879e+00,7.879334e+00,7.805995e+00,6.026076e+00,5.809607e+00,7.066163e+00,6.653978e+00
a0216,3.486598e+01,4.230199e+01,4.292979e+01,3.729407e+01,5.106772e+01,4.811558e+01,3.992849e+01,3.922276e+01,3.416584e+01,4.187495e+01,5.141738e+01,5.527607e+01,2.615010e+01,1.821612e+01,1.572352e+01,1.948143e+01,1.858799e+01,1.920486e+01,2.398766e+01,2.001312e+01,1.709485e+01,1.949934e+01,1.655884e+01,1.997468e+01,7.321810e+01,8.384199e+01,6.393634e+01,7.332526e+01,7.236864e+01,7.998747e+01,7.361989e+01,8.875562e+01,6.640765e+01,8.690481e+01,6.723995e+01,9.262908e+01,1.094993e-01,3.824251e-01,2.161421e-01,-1.091220e-01,-6.801637e-02,-2.346513e-01,1.782358e-01,7.065123e-02,1.048799e-01,4.685657e-02,9.368524e-02,-1.361264e-02,4.641359e+00,5.310124e+00,4.525868e+00,4.795414e+00,3.421355e+00,3.889173e+00,4.828655e+00,4.826705e+00,4.078805e+00,4.125102e+00,3.518611e+00,3.592194e+00
a0217,4.252131e+01,3.993687e+01,4.670455e+01,2.542929e+01,3.243687e+01,3.022727e+01,4.182818e+01,4.291631e+01,2.393286e+01,3.994575e+01,3.585292e+01,2.054841e+01,2.599368e+01,1.764423e+01,1.886629e+01,1.884059e+01,2.005449e+01,1.834499e+01,2.534434e+01,2.465360e+01,2.251876e+01,2.356607e+01,2.271809e+01,2.396779e+01,1.003461e+02,7.805132e+01,7.792026e+01,6.535534e+01,7.257762e+01,7.284333e+01,1.027172e+02,1.005410e+02,6.840535e+01,7.984854e+01,7.374092e+01,6.586730e+01,1.570491e+00,1.628215e+00,1.419116e+00,3.388646e-01,2.760960e-01,3.314257e-01,1.578092e+00,1.426390e+00,4.084860e-01,6.543176e-01,5.572432e-01,1.507998e-01,9.768683e+00,1.098803e+01,1.181108e+01,4.484393e+00,4.192274e+00,3.825334e+00,9.826565e+00,9.166715e+00,4.391851e+00,5.919950e+00,5.530532e+00,4.329241e+00
a0218,2.387347e+01,3.073888e+01,2.436354e+01,2.247699e+01,2.227410e+01,2.777156e+01,2.307899e+01,2.380748e+01,2.045572e+01,2.693841e+01,3.153660e+01,2.624003e+01,2.245978e+01,1.372466e+01,1.573787e+01,1.820605e+01,1.879125e+01,1.911073e+01,2.156265e+01,2.321088e+01,2.088935e+01,2.254123e+01,2.133758e+01,2.248270e+01,8.721957e+01,6.176871e+01,6.204439e+01,6.417605e+01,6.196701e+01,6.409418e+01,9.209912e+01,9.102781e+01,6.149275e+01,5.697109e+01,8.713246e+01,6.677308e+01,1.251471e+00,2.089196e+00,1.899944e+00,1.090075e+00,7.610645e-01,8.185365e-01,1.279386e+00,1.159280e+00,8.482391e-01,3.964066e-01,1.202714e+00,7.135709e-01,8.123182e+00,1.295241e+01,1.294417e+01,1.018291e+01,8.103046e+00,8.929385e+00,7.905742e+00,8.041720e+00,7.624010e+00,6.640598e+00,7.316095e+00,7.268463e+00
a0219,4.123173e+01,4.014226e+01,4.278167e+01,3.117714e+01,2.139487e+01,2.704417e+01,4.318033e+01,4.432606e+01,1.280882e+01,5.889791e+01,4.559512e+01,2.402653e+01,2.392110e+01,1.812919e+01,1.402923e+01,1.539613e+01,1.633751e+01,1.654414e+01,2.271428e+01,2.405314e+01,2.617716e+01,2.327488e+01,2.208760e+01,2.244672e+01,1.000278e+02,1.031077e+02,7.785851e+01,6.092428e+01,5.838361e+01,6.534521e+01,1.043133e+02,1.122927e+02,6.776830e+01,1.050932e+02,8.672948e+01,6.427005e+01,1.405691e+00,1.066741e+00,2.108730e+00,1.604550e+00,7.260833e-01,7.197109e-01,1.446601e+00,1.333530e+00,2.046339e-01,2.913705e-01,9.097918e-01,4.550263e-01,8.152865e+00,7.228721e+00,1.235276e+01,1.202861e+01,8.381276e+00,6.584523e+00,8.080887e+00,7.842751e+00,6.740554e+00,4.102401e+00,6.521535e+00,5.739227e+00
a0220,3.282970e+01,3.743386e+01,4.089286e+01,4.689815e+01,3.309524e+01,3.356481e+01,3.605585e+01,3.241939e+01,2.451392e+01,2.285961e+01,2.231461e+01,2.091515e+01,2.091471e+01,1.443985e+01,1.350466e+01,1.506279e+01,1.637384e+01,1.514835e+01,2.172516e+01,2.420423e+01,2.258994e+01,2.514573e+01,2.374127e+01,2.348094e+01,6.763448e+01,5.911729e+01,6.324188e+01,6.230375e+01,6.583299e+01,6.695163e+01,6.999516e+01,7.063215e+01,6.094219e+01,7.442720e+01,5.076772e+01,5.744568e+01,1.275262e+00,1.276843e+00,2.052879e+00,1.629724e+00,1.103829e+00,8.915621e-01,1.297618e+00,9.084928e-01,2.846933e-01,4.504356e-01,-6.562153e-02,3.344449e-03,9.482633e+00,9.394300e+00,1.308336e+01,1.258529e+01,9.463363e+00,7.256896e+00,1.001896e+01,9.214760e+00,4.930581e+00,5.347022e+00,5.876172e+00,5.118591e+00
