e00992,4.159980e+01,4.845960e+01,4.194949e+01,4.708838e+01,2.295455e+01,3.491919e+01,3.996355e+01,4.472342e+01,2.335031e+01,3.933571e+01,5.261490e+01,3.971719e+01,1.950020e+01,1.499231e+01,1.667338e+01,1.540401e+01,1.783234e+01,1.836286e+01,1.990828e+01,1.992622e+01,2.028823e+01,2.064152e+01,2.030507e+01,2.018368e+01,4.946184e+01,5.663130e+01,5.226281e+01,4.393659e+01,5.027599e+01,5.338736e+01,5.214195e+01,5.507865e+01,4.437906e+01,4.326469e+01,6.711617e+01,4.698226e+01,1.130426e+00,2.060217e+00,1.000312e+00,5.910850e-01,-4.457127e-02,-3.610591e-02,1.158810e+00,1.240553e+00,4.538435e-02,-9.013312e-02,1.208117e+00,1.524463e-01,1.107353e+01,1.568312e+01,1.065582e+01,7.953621e+00,5.909765e+00,6.296697e+00,1.112675e+01,1.184652e+01,6.164679e+00,6.023356e+00,8.776894e+00,6.626040e+00
e00993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00994,7.409742e+01,6.666667e+01,6.875000e+01,7.395833e+01,6.354167e+01,8.072917e+01,7.768602e+01,7.870999e+01,7.750092e+01,7.345718e+01,8.162014e+01,9.728423e+01,2.175812e+01,1.547812e+01,9.668687e+00,1.437419e+01,1.769350e+01,1.449362e+01,2.152117e+01,1.802093e+01,1.833618e+01,1.855566e+01,1.549863e+01,1.694332e+01,1.276565e+02,1.148154e+02,8.525144e+01,1.147740e+02,1.259283e+02,1.183505e+02,1.342512e+02,1.201136e+02,1.242681e+02,1.192998e+02,1.155843e+02,1.130506e+02,1.883176e+00,1.714641e+00,2.864321e+00,1.976375e+00,1.458073e+00,1.826563e+00,1.863876e+00,1.789686e+00,1.906012e+00,1.497685e+00,1.709191e+00,1.492992e+00,8.435680e+00,8.037433e+00,1.327455e+01,8.941641e+00,7.138549e+00,7.978326e+00,8.312166e+00,8.307513e+00,9.614455e+00,7.300807e+00,7.237362e+00,6.986389e+00
e00995,6.300591e+01,5.521390e+01,6.475045e+01,1.114082e+01,2.181373e+01,1.024955e+01,6.648082e+01,6.181846e+01,5.228758e-01,3.469992e+01,6.980814e+00,0,2.092255e+01,1.563544e+01,1.532315e+01,1.807365e+01,1.779314e+01,1.623918e+01,2.125339e+01,2.343037e+01,2.224617e+01,2.202376e+01,2.311867e+01,2.060366e+01,5.621324e+01,5.790097e+01,5.337437e+01,4.941906e+01,4.688344e+01,4.094622e+01,5.947625e+01,5.851013e+01,4.295736e+01,4.740281e+01,4.301732e+01,3.720107e+01,1.323987e+00,1.316097e+00,1.463937e+00,-2.902629e-02,-1.496835e-01,-2.234699e-01,1.293625e+00,9.906500e-01,-4.545835e-01,2.730546e-01,-3.532251e-01,-5.821022e-01,9.887120e+00,9.264651e+00,1.029124e+01,5.744879e+00,5.132432e+00,4.346329e+00,9.967372e+00,9.312509e+00,4.688581e+00,6.879957e+00,5.390090e+00,4.175651e+00
e00996,4.494127e+01,5.012626e+01,5.244108e+01,5.073653e+01,9.021465e+01,6.748737e+01,4.152488e+01,4.370679e+01,7.314989e+01,8.551259e+01,8.127509e+01,4.617414e+01,1.967880e+01,1.675813e+01,1.889824e+01,1.576665e+01,1.786310e+01,1.683406e+01,1.892534e+01,2.024052e+01,2.121116e+01,1.904122e+01,2.077665e+01,1.994224e+01,5.293307e+01,5.997596e+01,6.227764e+01,4.382129e+01,4.084647e+01,4.424370e+01,5.077654e+01,5.549685e+01,4.485767e+01,4.657580e+01,6.993131e+01,4.476961e+01,9.289604e-01,1.442967e+00,5.298567e-01,3.469344e-01,-1.473020e-01,-3.769484e-01,9.130561e-01,8.534961e-01,-1.037342e-01,3.670082e-01,1.117369e+00,2.395416e-02,8.639516e+00,1.075106e+01,7.763256e+00,5.447550e+00,5.491792e+00,5.118041e+00,8.453447e+00,8.631573e+00,5.564906e+00,5.450341e+00,7.956859e+00,5.706573e+00
e00997,4.621462e+01,4.319196e+01,5.323661e+01,3.604911e+01,2.087054e+01,1.785714e+00,4.761905e+01,3.934753e+01,3.095009e+01,1.448031e+00,1.538462e+00,0,2.231538e+01,1.602733e+01,1.762637e+01,1.601316e+01,1.514952e+01,1.741877e+01,1.986269e+01,1.964599e+01,1.920733e+01,1.818432e+01,1.879459e+01,1.890166e+01,7.398863e+01,6.994336e+01,8.217549e+01,6.099908e+01,5.708483e+01,6.031630e+01,7.729597e+01,7.459617e+01,6.265417e+01,5.626417e+01,6.091905e+01,5.143720e+01,1.493301e+00,1.598489e+00,1.670846e+00,1.088609e+00,8.188944e-01,7.188354e-01,1.708885e+00,1.640683e+00,8.947826e-01,5.893306e-01,4.653769e-01,1.142311e-01,1.043206e+01,1.106399e+01,1.199755e+01,9.449285e+00,6.658527e+00,7.003809e+00,1.090174e+01,1.208781e+01,9.078439e+00,6.465407e+00,6.009522e+00,5.741911e+00
e00998,2.186895e+01,2.524051e+01,2.540378e+01,2.774917e+01,2.056576e+01,1.631577e+01,2.262746e+01,2.155307e+01,1.814766e+01,1.356850e+01,9.433156e+00,1.891760e+01,2.023278e+01,1.410690e+01,1.414419e+01,1.796999e+01,1.659365e+01,1.815769e+01,2.127631e+01,1.832693e+01,1.949363e+01,2.168497e+01,1.894026e+01,2.118036e+01,4.724733e+01,4.834905e+01,4.580999e+01,5.282353e+01,5.205280e+01,6.036127e+01,4.899550e+01,4.543680e+01,5.017464e+01,5.931679e+01,4.907159e+01,5.451742e+01,4.713109e-01,5.299922e-01,1.052272e+00,1.240697e-01,2.388307e-01,-9.556254e-02,3.286681e-01,5.753702e-01,4.716982e-02,-1.817962e-01,-1.014391e-02,-4.361996e-02,8.979702e+00,6.420441e+00,1.105371e+01,7.598441e+00,7.555878e+00,5.293793e+00,8.442926e+00,9.696241e+00,6.665484e+00,5.060278e+00,5.813246e+00,6.622064e+00
e00999,9.856021e+00,3.546627e+01,2.284372e+01,2.886905e+01,1.292892e+01,1.565418e+01,2.983367e+01,3.054695e+01,1.172933e+01,0,1.555060e+01,0,2.175115e+01,1.580209e+01,1.710910e+01,1.631088e+01,1.606838e+01,1.605048e+01,2.164571e+01,1.962998e+01,2.244656e+01,2.132066e+01,2.178203e+01,2.024828e+01,5.203123e+01,6.546110e+01,5.696067e+01,5.318186e+01,5.305392e+01,4.873728e+01,5.550682e+01,5.665753e+01,5.269176e+01,5.269833e+01,6.849285e+01,4.403920e+01,1.080187e+00,1.702132e+00,1.056093e+00,8.992980e-01,8.396008e-01,6.315990e-01,1.045580e+00,1.280071e+00,2.311846e-01,3.205464e-01,1.083787e+00,1.948855e-01,1.058100e+01,1.188924e+01,1.075243e+01,8.805432e+00,9.071594e+00,8.173955e+00,1.074892e+01,1.110988e+01,7.766286e+00,7.479826e+00,9.486307e+00,7.672280e+00
e01000,3.501762e+01,5.985450e+01,2.860450e+01,3.257275e+01,2.860450e+01,5.654762e+01,3.554053e+01,3.834098e+01,3.204033e+01,5.195565e+01,6.130952e+01,3.496539e+01,1.961173e+01,1.562998e+01,1.262642e+01,1.519301e+01,1.690096e+01,1.631549e+01,1.804295e+01,1.934357e+01,1.786444e+01,1.921288e+01,1.877391e+01,1.959868e+01,6.630880e+01,7.815195e+01,5.868839e+01,5.094277e+01,5.515359e+01,5.347019e+01,7.557490e+01,8.022672e+01,4.906137e+01,4.614807e+01,7.289301e+01,6.127475e+01,2.256919e+00,2.159780e+00,2.942047e+00,1.406761e+00,7.369760e-01,6.017530e-01,2.397450e+00,2.386671e+00,7.459940e-01,3.084145e-01,1.061070e+00,1.181762e+00,1.514512e+01,1.350482e+01,1.947392e+01,1.372444e+01,8.287048e+00,6.856581e+00,1.524567e+01,1.479772e+01,7.999482e+00,6.217887e+00,7.310301e+00,1.012175e+01
e01001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01002,5.922927e+01,5.930398e+01,4.609375e+01,6.574337e+01,6.927083e+01,5.229640e+01,5.635350e+01,5.444094e+01,4.693731e+01,5.060573e+01,4.344711e+01,5.197191e+01,2.060386e+01,1.708115e+01,1.545933e+01,1.740648e+01,1.671921e+01,1.730790e+01,2.146709e+01,2.091456e+01,2.154556e+01,1.734820e+01,1.907507e+01,2.017655e+01,4.024881e+01,5.314089e+01,4.062551e+01,4.059871e+01,4.202222e+01,3.912390e+01,4.079921e+01,3.973186e+01,3.759177e+01,5.431298e+01,3.930070e+01,3.465197e+01,3.263460e-01,4.340639e-01,3.278794e-01,-4.298245e-01,-2.061468e-01,-3.845690e-01,1.862028e-01,2.658443e-01,-4.341581e-01,9.458297e-01,-7.194354e-02,-6.918837e-01,7.429723e+00,7.121270e+00,6.384189e+00,4.759024e+00,5.265108e+00,4.892964e+00,7.248852e+00,7.061437e+00,5.548411e+00,6.770040e+00,5.486611e+00,4.816392e+00
e01003,4.615464e+01,3.770227e+01,5.416667e+01,5.707929e+01,6.699029e+01,5.586570e+01,4.711303e+01,5.029562e+01,4.635800e+01,3.119503e+01,3.736718e+01,1.827560e+01,2.355379e+01,1.225510e+01,1.112937e+01,1.101806e+01,1.002822e+01,1.215210e+01,2.012786e+01,1.552161e+01,1.564433e+01,1.751250e+01,1.734359e+01,1.795749e+01,1.002435e+02,8.355705e+01,8.266426e+01,8.308863e+01,8.409879e+01,8.888042e+01,1.041367e+02,8.698063e+01,8.259568e+01,7.342747e+01,7.739470e+01,7.548543e+01,1.905874e+00,1.753698e+00,2.385825e+00,2.538536e+00,2.684336e+00,2.127310e+00,2.104911e+00,2.255868e+00,2.236321e+00,1.368874e+00,1.196543e+00,9.821782e-01,1.060003e+01,9.175932e+00,1.205554e+01,1.246800e+01,1.292668e+01,1.102785e+01,1.096605e+01,1.223266e+01,1.281534e+01,9.258465e+00,7.733894e+00,7.186788e+00
e01004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01005,3.471928e+01,3.090278e+01,2.777778e+01,2.777778e+01,2.442130e+01,3.217593e+01,3.324191e+01,3.396505e+01,2.272634e+01,4.173884e+01,5.791483e+01,3.650872e+01,2.165830e+01,1.737268e+01,1.601879e+01,1.718035e+01,1.743124e+01,1.729901e+01,2.087791e+01,2.014259e+01,2.041207e+01,2.128610e+01,1.931813e+01,2.013100e+01,5.372978e+01,6.715662e+01,5.790471e+01,4.871957e+01,5.109647e+01,4.934237e+01,5.965495e+01,6.136424e+01,4.815628e+01,4.649154e+01,5.495529e+01,4.823311e+01,1.174004e+00,1.556273e+00,1.496961e+00,8.214280e-01,2.223526e-01,1.365641e-01,1.263320e+00,1.467205e+00,2.520135e-01,-2.278425e-01,5.675282e-01,1.388891e-01,1.039711e+01,1.243564e+01,1.287808e+01,1.066903e+01,6.738348e+00,6.232290e+00,1.119385e+01,1.206708e+01,6.941016e+00,5.593656e+00,6.047545e+00,6.684617e+00
e01006,6.192171e+01,9.314394e+01,3.582071e+01,3.825758e+01,2.457071e+01,2.457071e+01,6.667286e+01,5.903287e+01,1.790809e+01,7.009004e+00,4.159323e+01,1.511251e+01,2.092119e+01,1.607154e+01,1.590466e+01,1.393797e+01,1.516894e+01,2.217331e+01,2.285876e+01,2.244419e+01,1.942025e+01,2.321817e+01,2.324164e+01,1.962323e+01,6.561533e+01,7.900414e+01,6.592708e+01,4.749030e+01,4.289280e+01,5.634659e+01,7.664703e+01,7.552183e+01,4.252848e+01,4.644551e+01,6.948616e+01,4.144830e+01,1.694917e+00,2.040648e+00,1.682450e+00,1.235216e+00,1.522359e-01,-5.491937e-01,1.484619e+00,1.442683e+00,-1.002427e-01,-4.360090e-01,1.109779e+00,-1.290150e-01,1.160650e+01,1.259922e+01,1.159535e+01,9.567303e+00,5.666550e+00,6.189609e+00,1.122562e+01,1.064652e+01,5.770718e+00,5.063986e+00,8.994893e+00,4.744264e+00
e01007,3.029005e+01,3.945707e+01,2.904040e+01,2.904040e+01,5.681818e+00,0,3.075531e+01,3.317100e+01,2.450848e+01,2.840909e+00,2.840909e+00,1.373106e+01,2.079672e+01,1.468629e+01,1.513161e+01,1.876058e+01,1.790060e+01,1.885633e+01,1.875760e+01,1.711569e+01,1.633346e+01,1.866784e+01,1.774600e+01,1.849595e+01,6.748259e+01,7.169350e+01,6.016714e+01,6.848884e+01,4.877801e+01,5.849461e+01,6.691466e+01,7.749078e+01,5.471607e+01,5.128408e+01,4.665790e+01,7.252262e+01,1.837610e+00,2.098830e+00,2.034110e+00,1.135381e+00,6.715077e-01,2.819731e-02,2.310850e+00,2.236643e+00,1.329655e+00,4.942953e-01,3.957079e-01,1.064669e+00,1.303517e+01,1.359931e+01,1.513816e+01,1.121079e+01,8.353081e+00,5.930247e+00,1.518339e+01,1.421011e+01,1.038049e+01,7.021455e+00,6.835397e+00,6.590917e+00
e01008,3.789854e+01,7.372558e+01,4.816087e+01,4.861874e+01,4.737485e+01,6.040140e+01,3.870764e+01,6.487374e+01,4.571387e+01,3.952797e+01,6.497280e+01,6.869949e+01,2.352968e+01,1.482813e+01,1.571660e+01,1.671336e+01,1.639043e+01,1.732475e+01,2.254965e+01,1.778468e+01,1.815311e+01,1.853396e+01,1.643809e+01,1.821987e+01,1.116981e+02,9.494078e+01,1.076554e+02,9.911746e+01,9.205145e+01,9.298295e+01,1.142835e+02,1.114594e+02,1.071939e+02,9.086061e+01,8.529399e+01,8.730712e+01,1.806416e+00,1.829368e+00,2.054023e+00,1.759871e+00,1.404373e+00,1.231771e+00,1.833221e+00,1.899535e+00,1.778126e+00,1.384183e+00,1.417658e+00,1.210711e+00,9.115108e+00,9.005801e+00,1.005126e+01,9.419531e+00,7.690935e+00,7.156989e+00,9.109966e+00,9.500784e+00,9.628810e+00,7.784162e+00,7.474748e+00,7.318126e+00
e01009,2.023085e+01,3.196970e+01,1.704545e+01,3.333333e+00,1.560606e+01,1.666667e+00,2.099978e+01,2.833462e+01,6.666667e-01,2.564103e+00,1.903140e+01,1.018257e+01,2.210050e+01,1.598620e+01,1.785574e+01,1.827210e+01,1.599946e+01,1.706813e+01,2.082712e+01,2.067821e+01,2.037178e+01,1.804574e+01,2.080932e+01,1.877964e+01,6.290252e+01,6.930416e+01,5.761787e+01,5.945343e+01,5.410635e+01,5.956979e+01,6.288127e+01,7.309579e+01,6.169939e+01,5.635197e+01,6.700985e+01,5.930634e+01,1.402106e+00,1.743106e+00,1.060822e+00,7.572657e-01,9.144969e-01,7.308358e-01,1.379117e+00,1.405926e+00,5.682451e-01,6.852799e-01,1.149460e+00,1.144522e+00,1.100699e+01,1.142664e+01,1.071080e+01,8.898485e+00,8.085445e+00,6.825023e+00,1.067317e+01,1.082139e+01,7.005888e+00,6.540198e+00,9.061327e+00,9.034177e+00
e01010,3.523986e+01,6.956617e+01,5.934122e+01,4.089980e+01,1.785714e+01,2.088811e+01,5.286717e+01,6.941700e+01,3.990761e+01,2.256814e+01,2.312586e+01,3.520989e+01,2.213905e+01,1.024495e+01,1.051230e+01,1.221800e+01,1.342075e+01,1.305317e+01,1.988016e+01,1.300659e+01,1.061617e+01,1.677452e+01,1.756432e+01,1.828274e+01,1.387887e+02,8.127386e+01,9.869938e+01,7.795352e+01,6.626293e+01,6.370479e+01,1.429827e+02,1.012439e+02,6.117779e+01,7.078238e+01,7.404401e+01,7.467034e+01,2.377811e+00,2.910861e+00,3.352560e+00,3.079573e+00,2.187336e+00,1.843546e+00,2.533981e+00,3.005244e+00,3.554566e+00,1.696482e+00,1.264939e+00,9.758671e-01,1.166711e+01,1.419057e+01,1.709922e+01,1.804026e+01,1.383425e+01,1.084565e+01,1.211864e+01,1.476001e+01,2.102960e+01,1.097132e+01,8.531655e+00,7.485190e+00
e01011,2.614598e+01,7.636278e+01,6.179511e+01,3.148496e+01,2.138158e+01,2.796053e+01,7.467728e+01,7.594896e+01,4.003987e+01,2.185805e+01,2.317384e+01,3.262360e+01,2.128097e+01,1.241471e+01,1.028854e+01,1.127776e+01,1.635771e+01,1.525148e+01,1.840169e+01,1.244612e+01,1.017158e+01,1.767943e+01,1.769950e+01,1.600266e+01,1.335956e+02,1.110844e+02,9.588851e+01,5.802802e+01,6.869023e+01,6.348215e+01,1.460144e+02,1.057481e+02,5.443518e+01,7.136633e+01,7.129741e+01,6.164799e+01,2.570915e+00,2.598524e+00,3.425917e+00,3.017019e+00,1.466989e+00,1.496629e+00,2.666542e+00,3.063174e+00,3.568788e+00,1.485084e+00,1.306527e+00,1.355766e+00,1.301193e+01,1.172476e+01,1.790505e+01,1.880318e+01,1.044547e+01,1.024100e+01,1.279521e+01,1.531646e+01,2.160396e+01,1.081235e+01,8.871062e+00,8.560916e+00
e01012,6.646904e+01,7.020833e+01,6.979167e+01,6.562500e+01,6.458333e+01,1.033333e+02,6.631063e+01,6.039887e+01,5.589782e+01,9.157796e+01,9.298115e+01,7.594538e+01,2.250490e+01,1.272183e+01,1.176415e+01,1.397571e+01,1.584577e+01,1.547430e+01,2.098447e+01,1.498759e+01,1.596580e+01,1.895648e+01,1.907786e+01,1.619956e+01,1.143789e+02,9.593044e+01,9.206800e+01,8.839912e+01,1.077667e+02,1.041244e+02,1.170568e+02,9.764986e+01,9.468566e+01,1.068825e+02,1.030836e+02,8.881700e+01,1.873663e+00,2.052723e+00,2.652842e+00,2.254114e+00,1.662100e+00,1.710031e+00,1.967206e+00,2.364702e+00,2.020785e+00,1.613288e+00,1.360419e+00,1.585810e+00,9.163525e+00,9.441743e+00,1.292093e+01,1.177030e+01,8.481069e+00,8.259856e+00,9.504449e+00,1.140377e+01,1.048412e+01,8.742590e+00,7.862667e+00,7.991486e+00
e01013,3.079977e+01,2.577765e+01,4.344278e+01,1.992127e+01,2.678571e+01,1.848118e+01,3.682383e+01,4.161823e+01,1.941296e+01,1.906964e+01,1.466377e+01,1.946791e+01,1.977523e+01,1.676203e+01,1.558468e+01,1.388036e+01,1.784018e+01,1.820434e+01,1.981291e+01,1.776360e+01,1.751436e+01,1.824541e+01,1.963921e+01,1.865774e+01,6.624041e+01,6.613793e+01,7.464198e+01,4.554051e+01,5.432143e+01,5.810962e+01,7.806219e+01,8.345341e+01,4.495071e+01,4.738076e+01,5.533351e+01,5.982832e+01,1.997306e+00,1.435729e+00,2.308344e+00,1.101192e+00,1.829562e-01,9.909536e-03,2.138126e+00,1.888079e+00,4.435535e-01,3.862557e-02,-1.415410e-01,4.254825e-01,1.370381e+01,1.181123e+01,1.649087e+01,1.070056e+01,7.550487e+00,6.794656e+00,1.354455e+01,1.150249e+01,8.049258e+00,6.432614e+00,5.984763e+00,6.648467e+00
e01014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01015,4.545515e+01,5.834773e+01,5.331541e+01,4.450685e+01,4.976318e+01,6.624424e+01,5.315683e+01,5.994957e+01,3.330789e+01,6.202436e+01,7.318317e+01,7.083667e+01,2.148200e+01,1.549545e+01,1.591642e+01,1.657231e+01,1.528032e+01,1.607446e+01,1.953311e+01,1.831188e+01,1.917042e+01,1.878147e+01,1.749119e+01,2.008167e+01,7.343355e+01,7.463212e+01,7.187269e+01,7.842437e+01,7.209967e+01,7.146829e+01,7.205189e+01,7.518763e+01,7.496643e+01,7.195601e+01,6.749037e+01,7.012939e+01,1.368755e+00,1.659913e+00,1.482467e+00,1.300167e+00,1.504161e+00,1.207738e+00,1.522290e+00,1.590814e+00,1.122405e+00,1.126868e+00,1.031049e+00,7.113323e-01,8.619113e+00,1.039608e+01,9.943340e+00,8.530025e+00,8.693469e+00,7.771492e+00,9.417735e+00,1.038790e+01,7.777688e+00,7.589263e+00,7.196326e+00,6.872125e+00
e01016,2.082917e+01,2.553419e+01,2.361111e+01,1.976496e+01,1.773504e+01,1.955128e+01,2.180648e+01,2.305304e+01,1.587918e+01,2.457076e+01,2.608627e+01,3.146186e+01,2.105958e+01,1.523370e+01,1.606464e+01,1.654843e+01,2.027054e+01,1.705947e+01,2.044415e+01,1.949228e+01,1.918239e+01,1.974501e+01,2.006224e+01,2.091543e+01,5.765643e+01,5.269540e+01,5.999521e+01,5.771769e+01,6.185926e+01,5.486602e+01,5.831026e+01,6.039200e+01,4.975314e+01,5.394021e+01,5.397760e+01,5.444041e+01,1.386487e+00,1.409962e+00,1.488899e+00,9.770589e-01,-7.748029e-03,4.215525e-01,1.345772e+00,1.294904e+00,4.330262e-01,1.151422e-01,-4.299785e-03,5.854404e-01,1.214066e+01,1.359356e+01,1.235738e+01,1.031585e+01,7.255243e+00,7.223246e+00,1.196983e+01,1.132334e+01,7.571167e+00,5.965453e+00,5.551157e+00,8.705020e+00
e01017,4.676208e+01,5.981481e+01,5.148148e+01,2.759259e+01,6.703704e+01,3.814815e+01,5.153177e+01,4.777073e+01,4.781155e+01,6.029143e+01,3.281066e+01,2.977416e+01,2.011466e+01,1.683898e+01,1.554411e+01,1.660998e+01,1.778834e+01,1.553006e+01,1.933908e+01,2.197532e+01,2.079612e+01,2.085085e+01,2.386390e+01,1.962561e+01,4.769297e+01,5.458227e+01,4.548952e+01,4.380954e+01,4.006492e+01,3.635004e+01,4.620788e+01,4.919240e+01,3.721735e+01,4.478004e+01,5.017505e+01,3.525381e+01,6.604957e-01,9.187796e-01,1.064624e+00,8.629960e-02,-4.724775e-01,-1.139451e-01,9.497940e-01,7.114059e-01,-3.221007e-01,2.184081e-02,-6.920209e-02,-3.373159e-01,8.071506e+00,8.882998e+00,9.152486e+00,5.694885e+00,4.895349e+00,4.277435e+00,9.063098e+00,9.082714e+00,5.164277e+00,5.189721e+00,6.076361e+00,4.854829e+00
e01018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e01019,5.262458e+01,5.825359e+01,5.311005e+01,5.035885e+01,4.868421e+01,6.339713e+01,7.381855e+01,6.904554e+01,6.372304e+01,3.576299e+01,4.181199e+01,3.134888e+01,2.474960e+01,1.435856e+01,1.246453e+01,1.382661e+01,1.408647e+01,1.706794e+01,1.906365e+01,2.062377e+01,1.620222e+01,2.049016e+01,2.067285e+01,1.971164e+01,1.349250e+02,9.863119e+01,9.784142e+01,5.785751e+01,5.975792e+01,5.536521e+01,1.324289e+02,1.327814e+02,5.515357e+01,5.440825e+01,7.745249e+01,5.022388e+01,2.517293e+00,2.388301e+00,3.495543e+00,2.600901e+00,1.527235e+00,6.703625e-01,2.729298e+00,2.569287e+00,1.534843e+00,4.518362e-01,1.877104e+00,6.892696e-01,1.333660e+01,1.163179e+01,1.926577e+01,1.864934e+01,9.989705e+00,7.666416e+00,1.334074e+01,1.316292e+01,1.093326e+01,6.823240e+00,1.172799e+01,8.766973e+00
e01020,7.093811e+01,7.297980e+01,8.194444e+01,7.398990e+01,3.333333e+01,5.315657e+01,6.647733e+01,6.889577e+01,5.849324e+01,8.045052e-01,4.927529e+01,3.387454e+01,2.071255e+01,1.553389e+01,1.781051e+01,1.553223e+01,1.733674e+01,1.609898e+01,2.070525e+01,2.084512e+01,2.211022e+01,1.807880e+01,2.147076e+01,1.960615e+01,9.096532e+01,7.826058e+01,8.842059e+01,5.364742e+01,5.644508e+01,4.701814e+01,1.004976e+02,9.890380e+01,5.094590e+01,4.027735e+01,7.396624e+01,4.617179e+01,2.375164e+00,2.333830e+00,2.495988e+00,1.398809e+00,5.408784e-01,5.802049e-01,2.361511e+00,2.369782e+00,4.929192e-01,1.980675e-02,1.264245e+00,3.060030e-01,1.392703e+01,1.363089e+01,1.502940e+01,1.127129e+01,6.698881e+00,7.333537e+00,1.331558e+01,1.347179e+01,7.598544e+00,4.641957e+00,8.727860e+00,6.410703e+00
e01021,4.478725e+01,5.796610e+01,4.561752e+01,3.747215e+01,3.410436e+01,4.295461e+01,4.629101e+01,5.406011e+01,3.923476e+01,3.578460e+01,5.872720e+01,6.662613e+01,2.141455e+01,1.377627e+01,1.406381e+01,1.617381e+01,1.816781e+01,1.725886e+01,2.021139e+01,1.633807e+01,1.618284e+01,1.884690e+01,1.929977e+01,1.862779e+01,9.727685e+01,8.133337e+01,7.731960e+01,8.801710e+01,8.783825e+01,8.328775e+01,1.001988e+02,8.812953e+01,6.983156e+01,8.006931e+01,7.525188e+01,7.328595e+01,1.994640e+00,2.688246e+00,2.614381e+00,1.705831e+00,1.270339e+00,1.161678e+00,2.217124e+00,2.504327e+00,1.829600e+00,1.206692e+00,1.063855e+00,1.064527e+00,1.106479e+01,1.602073e+01,1.641665e+01,9.491354e+00,7.857176e+00,7.168470e+00,1.225958e+01,1.437040e+01,1.030644e+01,7.312016e+00,7.354328e+00,7.366376e+00
e01022,7.766740e+01,5.365646e+01,6.343537e+01,7.355442e+01,5.272109e+01,4.889456e+01,7.867495e+01,6.942123e+01,2.781757e+01,6.940068e+01,8.257072e+01,6.491583e+01,2.287995e+01,1.496295e+01,1.517126e+01,1.309063e+01,1.531070e+01,1.630479e+01,2.230902e+01,2.101683e+01,1.976452e+01,1.904722e+01,1.813796e+01,2.059255e+01,9.427879e+01,8.380302e+01,9.418664e+01,8.011780e+01,7.758871e+01,8.036455e+01,1.062035e+02,1.108007e+02,7.550841e+01,6.720808e+01,7.361505e+01,7.146199e+01,2.041778e+00,1.928226e+00,2.546057e+00,2.268373e+00,1.556936e+00,1.110803e+00,2.111466e+00,2.155699e+00,1.246104e+00,1.056293e+00,1.017215e+00,8.519857e-01,1.153450e+01,1.140325e+01,1.393007e+01,1.299159e+01,9.283554e+00,7.226796e+00,1.175595e+01,1.198787e+01,7.823770e+00,7.082153e+00,6.283143e+00,7.180647e+00
e01023,3.742578e+01,4.145408e+01,4.318513e+01,4.655612e+01,2.514577e+01,2.049927e+01,4.087323e+01,4.284740e+01,4.997955e+01,2.933996e+01,1.887779e+01,5.367466e+01,2.095684e+01,1.588640e+01,1.474876e+01,1.566118e+01,1.658916e+01,1.566908e+01,2.006683e+01,1.768530e+01,1.782255e+01,1.824161e+01,1.714837e+01,1.751542e+01,8.400641e+01,7.616665e+01,7.653703e+01,7.807662e+01,6.877223e+01,6.855159e+01,8.289037e+01,7.801068e+01,8.141544e+01,6.795639e+01,6.749837e+01,6.947776e+01,1.910139e+00,1.726248e+00,2.072318e+00,1.963281e+00,1.106631e+00,1.362004e+00,2.007527e+00,2.005890e+00,1.933242e+00,1.182252e+00,1.175444e+00,1.175282e+00,1.113390e+01,1.108612e+01,1.210293e+01,1.210806e+01,8.737624e+00,9.119941e+00,1.159544e+01,1.279200e+01,1.223663e+01,8.705570e+00,8.062100e+00,7.904025e+00
